"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"2260","311bfce3b55e75cbc8ed5281f6d5c51b",18.93,0.614153979609693,0.543158632368731,-0.130182450032692,14.7359516596354,14.1254324488224,39.9583333333333,2666.79166666667
"2261","311f4cfbaf0a3120446dd53780af36bb",28.88,0.501464162191038,0.519241652268441,0.0342011287944712,6.89635817010152,9.49415872307197,32.1428571428571,1376.57142857143
"2262","3120eee52c95497087913e89fa817c22",13.46,0.507582135493595,0.514938549966565,0.014528783451135,15.6391791736008,12.1332595794389,29.9636363636364,1281.2
"2263","312358d74bd499a1d220ba69cafcde69",20.26,0.524461395865621,0.516848612182081,-0.0145370679625718,9.89080328517409,9.98662706657225,34.5,1458.8
"2264","312abd639c04f8aba16fcaab705aa43e",16.33,0.563118304227258,0.523322204645969,-0.0760451194846792,24.884373124317,21.3603535734994,43,2164
"2265","312cf6cc6fd794b5459693c69a65c6dd",19.51,0.548204280304945,0.52797880119619,-0.0369583889565247,13.1743014005683,12.9242932259549,35.4,2568.6
"2266","312f5c27b8b31349ecbf0bce9647614d",26.26,0.520804518090031,0.513803035040428,-0.0136097552588133,11.7532234171123,14.9747339491937,26.1578947368421,1303.57894736842
"2267","31332f23994d3905097c7a5701a39cca",20.15,0.478479950677634,0.478572873663739,-0.000456155333958982,4.84760066026733,4.87193857538286,24,1184.5
"2268","31461e7892c23269e187be3d8e28ad1d",22.09,0.561830956949715,0.522778113726412,-0.0742195959469593,19.8810193038401,21.6842022113314,33.6969696969697,1979.60606060606
"2269","3147bf15374a82b700fd5a66fdfc6171",21.31,0.528044577760996,0.521406084854685,-0.012633801599956,9.17799723886075,9.63140375200403,30.5,1967
"2270","314b1f3a4d181cad945ab13f0f1d80ef",21.3,0.780710600329712,0.552900483620272,-0.412295218740465,1.63550882587743,1.69830018988464,45.9558823529412,3026.16176470588
"2271","3152207514dbef092ba6c74544c667af",26.88,0.530367676701308,0.512180161084803,-0.035533254117847,10.3677748456472,13.4602004357992,19.6666666666667,1272.66666666667
"2272","3154fd849666bbdbc4b783a82a4eb945",18.29,0.571868193927581,0.569685584080346,-0.00383125342860628,15.5960209345117,14.5852166151232,27,1470
"2273","315636d116dff4145a9eba7aa90acf11",14.1,0.528377273066728,0.533899943294223,0.0104326896581221,17.7426016769469,14.0530637799374,32.75,4681.75
"2274","31585039b2b6be3dc74514ac4f130802",27.35,0.653263740373882,0.566451011389376,-0.153257258331261,12.8376390780238,17.1100393481302,34,7671
"2275","315cb56724619f962cb6258b10d758b3",11.27,0.62156469037108,0.543919405617844,-0.142257486822609,24.3220167249273,16.9344234239718,40.4444444444444,2787.94444444444
"2276","316085abd576cdb8e8b86db4c4a1bc74",13.46,0.574274253893003,0.537041337021121,-0.0693297038891027,24.8957415787678,19.0071590062482,37,1514
"2277","316456fb352384b488b335b8379a59c0",28.09,0.532150900121818,0.517758621698364,-0.0261422986771341,7.37862163290217,9.91473742400201,31.7272727272727,1262.27272727273
"2278","316abdce9bdc299cbbac0c217c6446e2",22.82,0.498030951063681,0.510347315269948,0.0242528555791646,10.6745521863057,11.8732603769305,27.4098360655738,1070.32513661202
"2279","316bf0b346a540db197fd7c2ad414bdd",9.08,0.499047637588626,0.511501812291235,0.0243562782197693,18.7567984581335,12.2044095057619,27.3872832369942,989.604046242775
"2280","3172701ee927c45a081bae0200b900b7",26.26,0.568412934774399,0.541369005474571,-0.0500302671712647,12.5131860720823,15.963848179833,36.8,2140
"2281","318504de018f289abe6d58878202ab6d",23.87,0.562581473265024,0.522059089213165,-0.0772142868620509,18.4637363509858,21.6698941643847,33.5625,1988.15625
"2282","3188f113fe1f4f28f3ea1102d6b9e067",17.17,0.611559864818014,0.554481781733247,-0.103294986078603,14.3233104547033,12.8177743220664,34.4285714285714,2029.64285714286
"2283","318b0203e3af6dc744166aaf8c48b31f",19.33,0.497595870991318,0.510209781686852,0.0247648164955664,12.1589922818804,11.8527251443892,27.2561307901907,1064.91553133515
"2284","318cc7f11bf46435897c072d4c949bf3",16.23,0.498295235873948,0.510488781333098,0.024021032157428,13.7778451260167,11.9191493636181,27.6330532212885,1071.26050420168
"2285","319e372ebdadfc9a696ed1ac7c6e9cd3",18.29,0.606370271762626,0.538649002323786,-0.125440236020256,24.932189206226,23.1845561104195,38.0909090909091,3288.72727272727
"2286","319e7fd93739d1ca0407a403b6dcd69c",19.06,0.56841838414541,0.54136655362618,-0.049969526816963,25.5504040214062,24.5590078025951,42,3066
"2287","319fdcdef7671af914fc9f3b6431a4b2",26.38,0.497718536918903,0.510144692326723,0.0244008053530661,9.33491107483571,11.847800725549,27.4257142857143,1077.06285714286
"2288","31a1e8b7c977b272c827fd81b46acbc7",20.14,0.565835338279341,0.535344875345491,-0.0551136411486225,9.83477071044284,9.885876066826,34.75,1614.25
"2289","31a666cedf7d8cbd9f50baa896d442b6",11.99,0.615015080522523,0.54024627728799,-0.137311236951505,24.491782365317,17.5690359500486,40,2638.9
"2290","31adbaf82c7663dbd7cc8a2620a60a36",15.22,0.574274253893003,0.537041337021121,-0.0693297038891027,23.128123258202,19.0071590062482,37,1514
"2291","31b834e00ac650a38272ca1b7302e4f8",19.51,0.519782260796413,0.518397226589575,-0.00266064227707802,14.2648205412165,13.9951535436726,36.4444444444444,1074.66666666667
"2292","31b86281a3eabcdd9bd4068f41475a48",3.88,0.509161194446518,0.513239870706057,0.00794377144161175,28.503521596899,14.7058664812747,33,1015.875
"2293","31beecd565dece9424239f7ba5e7500e",22.09,0.536386095445904,0.530146215719831,-0.0115680497636842,9.4715442223773,10.2364794537751,36.6666666666667,2087.33333333333
"2294","31c5eb8ed0b58b4ae9a58900eecd56c4",11.99,0.531965962981259,0.518719056516898,-0.0254834173546045,21.9409367825088,15.8652967334526,32.8571428571429,1386.42857142857
"2295","31c730d916cab2592f86c8c4500f721d",17.17,0.653681081989718,0.533497347989977,-0.224998906201117,4.25987784539637,3.87979768769017,10.3333333333333,1675.33333333333
"2296","31d040fe4a7037cebc869e213d46ab32",11.99,0.628187652747245,0.545716355529447,-0.151140370575093,25.9588112736846,18.6357884611277,22.6666666666667,1820.66666666667
"2297","31d781898c8141d6f0485f9b6446d3bc",27.64,0.613500959546354,0.555311747731821,-0.104771924264042,19.8935618312825,27.3774591948773,29,2842
"2298","31d8cd1ee2fc3c1e7a586f2594874b1d",18.31,0.501557312948781,0.512865690678626,0.0220447309820016,13.6924748775632,12.8276387433542,27.5555555555556,902.021164021164
"2299","31d8dfdb445f6498a09816a404893042",19.06,0.50141812152163,0.512791617644589,0.0221769174992179,13.2544881300889,12.7831210990896,27.5077720207254,911.176165803109
"2300","31dee5d3f90d982bd7484cdb179e5047",22.82,0.497232963257138,0.510153068306549,0.0253711861284061,10.6723270063994,11.870543148497,27.3,1070.03055555556
"2301","31e05e5218aedc913db1f37eb1401bad",8.31,0.586354814075311,0.532941368044588,-0.10017735851849,31.9913333113863,19.5444932830603,39.5,5728.5
"2302","31e3b3a12eebc4991f917918a796e69d",19.74,0.58158168000523,0.540349915589857,-0.076305673834266,12.8523265314008,12.7250371442301,34,3217
"2303","31e93e38389ecabef7ca87e62a55eb31",16.23,0.566594653000593,0.549683166125853,-0.0308062888063033,31.4604025581745,26.7471087111902,37.5,2495.5
"2304","31e9efe63fc5a68f1815d2d5fe9b3019",8.31,0.605595022340138,0.541498352927577,-0.118441444087375,38.6843196201726,23.1935878797061,38.5714285714286,3352.71428571429
"2305","31ef0e85caa54f13b466003df6384b14",16.23,0.605308925007244,0.54312622995517,-0.114028434602801,21.6325230931485,18.5240540592766,39.3571428571429,2811.28571428571
"2306","31f18280654c3b734dc52067fad44df7",15.21,0.691350195959181,0.59797598490987,-0.155728438442715,6.19863849537121,5.25317318867232,39,4137.6
"2307","31f2e6d924ce075764f176106dd30450",21.31,0.498038339209898,0.510516119012181,0.0245724659163133,11.4220420319624,12.0042177302379,27.940119760479,1053.36526946108
"2308","32060bfb2f42f7f662c93aea48aed6f4",18.29,0.728379619308314,0.539597943322543,-0.349779263031615,3.00880538721531,2.85213800946407,48.7894736842105,4006.89473684211
"2309","320a6d0d1a76f78404a186579d98a19a",22.92,0.553992112085293,0.525586216799037,-0.0539486988716575,12.1058438145141,13.537876240595,16.5,1405
"2310","320bcd536a9bf10cb78456c089378b0b",26.38,0.506035918775157,0.51446827330534,0.0165336322008107,9.52108595702864,12.0921361242873,30.3085106382979,1298.67021276596
"2311","321394275897c16a526a1a79eb71e275",14.1,0.49851271499503,0.510449388039103,0.0235094439506864,14.8908711433022,11.85508960853,27.6,1076.60857142857
"2312","3217dda291f480991b5bf59bcdc2091d",16.33,0.501750116607917,0.512951522711518,0.0218317196590888,14.8495864046625,12.8766029710895,27.5759162303665,903.989528795812
"2313","3228de49423f1f4e121eea2bcc2908d4",13.88,0.607644618464104,0.540514436743468,-0.12394805212579,27.2294059568377,21.0261573080078,40.0909090909091,3443.36363636364
"2314","3229dcd263787454c44e7a45cc895d54",11.99,0.573855889001168,0.572106606790557,-0.00305761581818526,15.5563309233957,11.4276751958148,37,3994
"2315","322fcceb6620e38ca5bdc0b7f970091a",17.58,0.770560290774956,0.575072582681687,-0.339950425509126,3.09679307324092,2.87134462480335,40.3333333333333,4518.66666666667
"2316","3237d354e1cbd4ef1acf8ec2d5dc7de2",20.15,0.501860709534292,0.513685688088665,0.0230398736767324,13.0209804551523,13.0964638822631,25.9880952380952,888.464285714286
"2317","3241209341574f504836b55739d4605f",27.35,0.588335771257564,0.531976262492896,-0.105943653388897,22.6103788798481,30.8818652515688,34,1458
"2318","3241cfd080b6f4d2b6936edbcc4fcf41",26.26,0.507924662906886,0.516251854483323,0.0161480423074485,10.2771499225216,13.023929772431,28.0714285714286,1325.28571428571
"2319","3242430c20a6676499568df0057f5ddf",18.47,0.551874019605362,0.532606662414524,-0.0361755842547874,31.0577612665543,29.0714453399311,32,1352
"2320","324921d9eefb325adc4b0ed3f77ec62c",22.82,0.627834435958786,0.546185090716103,-0.149267747702671,12.2102284865049,13.62202167115,43.7435897435897,3272.76923076923
"2321","324a26bbd5363059df5364abf154180d",16.23,0.628187652747245,0.545716355529447,-0.151140370575093,21.739624594428,18.6357884611277,22.6666666666667,1820.66666666667
"2322","32529930a7cfe446da747a22aa0f02a4",28.53,0.597482498625264,0.527310468276236,-0.131236676122159,12.4017616147911,17.510366664598,36.275,3008.1
"2323","3252e1d54ad2d097ea0788ce105ef74c",26.57,0.539577953750169,0.531522188882641,-0.015156027417149,20.071983502834,26.3800304841014,25,1851
"2324","3255ddc492867f649285e5c812a44deb",26.26,0.506065753230898,0.514393713339137,0.0163372973089608,9.54557688368491,12.0690480153973,30.2365591397849,1296.12903225806
"2325","32565a6e8b9812196c1e9b48afe3bf2e",20.57,0.570959570039513,0.547661876190387,-0.0425402878345079,18.7161768969385,19.152898358747,37,1349
"2326","325ca25e9c6f6066b183bad6d04cd2c9",22.82,0.497599188716249,0.510132989113108,0.0246128469250091,10.6437730633875,11.8381577168862,27.3982808022923,1077.95702005731
"2327","325de9ecb86bc5d4b22fe1fd768bf4ed",20.15,0.498543354628025,0.511364403885557,0.0249305971417778,14.7526244268531,14.8393772212688,27.5,935
"2328","325debb8cfa64182a72839653aea760a",29.07,0.582252728715493,0.530763087221884,-0.0960312444889811,4.21487497291474,5.73593066758531,37.2359550561798,2728.65168539326
"2329","327368fd7fbb6438e412292243873780",18.96,0.564966540887254,0.529538748536563,-0.0669031160582679,14.3883587284747,13.8191073743773,17,1674
"2330","3277177efad4a21086a996e74aeb2020",17.58,0.690599962760134,0.550770085562147,-0.253507618507602,5.74728818547527,5.27371948002733,42.9908256880734,4195.69724770642
"2331","327861012449a4149f36b1ab4cae9f0f",22.92,0.535386305660791,0.530166968803678,-0.00966983310031007,13.3773467569428,14.9949843747979,31.6666666666667,1465.66666666667
"2332","328026828082f4b47806b4552c46fe53",21.31,0.579331855786016,0.524471252595965,-0.104435944600294,19.5324413593527,20.6070717665968,31.3333333333333,1491
"2333","3283e0d5d6b21335b185870ec39dc7bd",11.99,0.59742671659011,0.551777624694003,-0.082074775776825,16.6847472575699,12.1645663617175,34.5555555555556,1489.55555555556
"2334","3284f4539b1948f71e349d1efeadc45d",16.33,0.563118304227258,0.523322204645969,-0.0760451194846792,24.884373124317,21.3603535734994,43,2164
"2335","328b09a967a9225c65f14db4e604552f",28.11,0.509324742507604,0.512683959840639,0.00654979374743494,8.15447456752392,10.9933711179596,27.5714285714286,1109.2380952381
"2336","3292eb5bd4465e30eca8079c145bd009",15.06,0.605468910207166,0.535057816825912,-0.130977268057323,12.1518900593901,10.060675192686,39.8181818181818,2045.45454545455
"2337","329531866292c2449ce918ad60425ec4",26.57,0.566241724322535,0.536189933948491,-0.0560469126168462,20.3676358917495,26.7840416721761,24,2061
"2338","329ac2ec0305d14ebfda04ab360c945e",27.35,0.653498943225139,0.572912663687468,-0.139563036897775,16.287156730949,22.218145588871,30.3333333333333,2282.66666666667
"2339","32a063141705abebe4d1cdb3e2ff1f13",16.33,0.501325439199833,0.512797620921153,0.0223651367884118,14.7839640283731,12.8211429038065,27.6524064171123,901.465240641711
"2340","32a1d35790b41b773d9262e7fedbca59",18.72,0.570179646579434,0.535270074264951,-0.0642405664381952,7.69863966104657,7.353852812217,31.75,2102.75
"2341","32a1de2e50f861d3faa0a10359894288",26.89,0.509161194446518,0.513239870706057,0.00794377144161175,11.2838468589436,14.7058664812747,33,1015.875
"2342","32a5d0597445cd7e0174af2f765b3898",27.27,0.541221844737831,0.517262170928778,-0.0463200190694292,16.8526627181687,22.6880345798367,31.3333333333333,1003.5
"2343","32a7bd5b9e8b277c8dac84311796443d",20.57,0.50915885444552,0.507134430625774,-0.00400723074483692,12.9682857259442,13.2557025380374,31.4,1238.4
"2344","32ad5f10b58ce439a03246a079835922",19.06,0.50644127669089,0.514588816064867,0.0159948063397384,12.3802519047867,11.9442883444429,30.0602409638554,1298.33734939759
"2345","32b67818f6dff9357053668461079604",13.46,0.574274253893003,0.537041337021121,-0.0693297038891027,24.8957415787678,19.0071590062482,37,1514
"2346","32b9b048f2290e4d36aed52441a0e026",16.97,0.540088509254509,0.517387195927059,-0.0438802408977167,25.5751941816427,22.5135080751003,32.5714285714286,1002.42857142857
"2347","32c16af08dbfa393d8709d5ad91fee5d",11.99,0.501464162191038,0.519241652268441,0.0342011287944712,12.8337393042084,9.49415872307197,32.1428571428571,1376.57142857143
"2348","32c2f153080422fb7b47c954234e401c",27.64,0.579331855786016,0.524471252595965,-0.104435944600294,15.1631980153331,20.6070717665968,31.3333333333333,1491
"2349","32d7797ad8f9136669e994abdcb471ea",8.31,0.501775746797663,0.512906689619127,0.0216987929335847,20.607344923715,12.9452486993924,27.6629834254144,913.558011049724
"2350","32e7bbd603f5bfff98f9971e7b36a726",16.33,0.53377454261024,0.525480242375844,-0.0157842285313992,20.4397894081092,17.6180964967392,44,2591
"2351","32ef327bcb6c8fbe335a2f3b11fb8032",23.05,0.880564904849317,0.555525804148199,-0.585223545136197,1.10977840382844,1.20766171202423,49.6666666666667,4115.76666666667
"2352","32f0d38d25e4d2a2a35307195c4289bd",19.33,0.522800795763987,0.530587751274701,0.0148417647939375,13.1436153810155,12.8073588218575,35.0909090909091,4639.09090909091
"2353","32f208fb1ec15e27d6716586fd6adc56",14.1,0.497987798085999,0.510322969623006,0.024213933592587,15.1223470622829,12.034114425984,27.5121951219512,1058.79403794038
"2354","32f3cc66047a46f692f1254e3fd40f99",11.99,0.551874019605362,0.532606662414524,-0.0361755842547874,41.3811921143794,29.0714453399311,32,1352
"2355","32f75407dd152286002372c4cd148f75",16.16,0.566241724322535,0.536189933948491,-0.0560469126168462,31.5925915267381,26.7840416721761,24,2061
"2356","32fa1a884bd4c63e5f66b6c097645c56",28.11,0.590478156882127,0.551629904365499,-0.070459656245731,11.0050991460464,15.0294176901512,27.2727272727273,1999.18181818182
"2357","33020a1457d68395c8d1bc089585b802",15.22,0.545057194867815,0.536993591358067,-0.0150162006391075,36.3989292677921,29.5327338634988,41,3921
"2358","3305193a7e5714d91f4560db7110d4d6",26.57,0.543327417614931,0.528593186462661,-0.0276204131509121,17.4072478179302,22.9000585204165,24.3333333333333,1704.66666666667
"2359","330ac3df02b8c02a1dd7ba30e9d365b4",4.34,0.583796194852594,0.535140655988426,-0.0907276670721739,8.05724371080247,4.68339082822446,41.0833333333333,2954.31666666667
"2360","330c6a7359bc275e82fb9e5c15b06ddb",13.46,0.610111392507853,0.55359250531312,-0.102094747765353,33.3525486964106,25.1807996905954,30,1398
"2361","331e71ba08b46da7989c60c194639d6b",17.58,0.496822367079741,0.521526515007679,0.0470467180649695,9.52257344484686,8.7153743862392,25.5,2295
"2362","3324f05d6f228d23a4520e703b0922cd",8.31,0.498868103339412,0.522719194378523,0.0456288793210829,20.5853123320483,12.9539638720395,14,1169
"2363","332f610308b75019d23e4b54ad81e5d7",10.75,0.51329690235643,0.516388310783401,0.00595285069899254,20.7387093468305,14.3114800746135,30.3636363636364,1232.18181818182
"2364","33331bbb56173e885d67e2d8825138b1",18.64,0.524081568958321,0.520794385337576,-0.00631186455402041,16.2766535921501,15.4261761549009,16,1186
"2365","33399a28d7c6a33e19d88ba6507e90f1",16.23,0.503470621662305,0.513956532417301,0.0204187367466842,15.7828962777166,13.6171097785902,25.936170212766,917.765957446809
"2366","333d1ced4371f361362e840cbf16bf7e",26.89,0.501659179910748,0.512938027040705,0.0219841487162328,9.91416082133437,12.8576505527495,27.5958549222798,904.414507772021
"2367","334af92d50434d914bd52de5a1065eff",18.72,0.523633356846997,0.520207387003685,-0.00664353258279209,12.8951339800278,12.2782336156607,35.35,917.85
"2368","335320754dc1b90d6dbb6c195dc3ddab",15.22,0.555725828731424,0.54130524561138,-0.0266403904949351,18.366004468272,15.1875879792466,36,5655
"2369","3357ea9e0da65adf7e20aaf89812ca18",21.08,0.611559864818014,0.554481781733247,-0.103294986078603,12.2916476729062,12.8177743220664,34.4285714285714,2029.64285714286
"2370","3360c3e3af6a630ae878dba84fe2a482",8.25,0.639733409440341,0.541441582708676,-0.18120789667164,8.38456103159649,5.53843658347278,39.6,2561
"2371","3360f00c588f202bd91fb5e3e16f927f",4.34,0.511389252593277,0.516219698081703,0.00984457689290678,22.9593699129955,12.2857008362162,29.52,1276
"2372","3361642c267d29b9aa4d8e15be314669",18.96,0.574274253893003,0.537041337021121,-0.0693297038891027,19.8271021061769,19.0071590062482,37,1514
"2373","336f4af0c5cdc7493cdc671645bec834",26.88,0.519109463971551,0.517679983112965,-0.00274038114881815,12.7543878923185,16.6880059067381,33.25,1090.66666666667
"2374","337746d87d9a563e88dfd60ce08c914d",28.88,0.630824233237462,0.539113315989348,-0.169116444455209,3.91267421265158,5.29535001053739,43.1208791208791,3869.68131868132
