"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"3001","24415ddc9cc2e1ac185f04d39ec5224a",15.132,0.54674789878343,NA,-0.0317576216836889,13.9499046071208,8.37005762235122,33.7647058823529,1265.05882352941
"3002","2444a29a19692af4eb672965d3e02b95",6.57645,0.550607861518025,NA,-0.0584465835545274,17.9551293647819,22.4885604566871,38,1294
"3003","244626c545deec20bdc22eb17d4592fa",9.17685,0.50653259893124,NA,0.0199753185449092,23.8133732765588,14.1084970089028,28.6666666666667,1446.33333333333
"3004","2448c3b9446fc5a2342bc13f5cd96aa2",9.1431,0.595057472091443,NA,-0.103995430009423,11.6943293159488,5.41911983555475,40.7540983606557,3113.80327868852
"3005","244bea5d802fcd05de48f1b043a3e914",11.23035,0.566241724322535,NA,-0.0560469126168462,13.2153108177741,26.7840416721761,24,2061
"3006","244c06237df64af95b464be52068e713",15.9584,0.587659270661486,NA,-0.0972105319075139,9.4614607153105,8.80639843158742,41.125,2656.125
"3007","2452a998b67f13475f863b266953f267",12.7679,0.539111258520683,NA,0.0142790123959897,15.7278219431646,13.0934674313998,23.9,1064.5
"3008","2452fd0b9c3fb64cfc5707c0128ca16b",16.7912,0.5549757049262,NA,-0.0374449388092135,11.8274628051426,22.9359851275136,15,2132.5
"3009","245414f1ee5f8709d84ac46caf5e782f",17.8833,0.50478709502326,NA,0.0190596282106779,17.340931533997,13.6439882184501,25.5416666666667,912.958333333333
"3010","2455fd6542b7c10a2fb31a6e2a044893",18.0555,0.620618838011945,NA,-0.148338468524883,6.8724232840894,11.5139656256689,35.25,1932.75
"3011","24561189a85bf5ece54acd27c9640cd0",18.0168,0.611559864818014,NA,-0.103294986078603,7.46624474236466,12.8177743220664,34.4285714285714,2029.64285714286
"3012","2459899735fff3239daf79e04e70b244",10.937,0.566073348768419,NA,-0.0543819043241314,13.812309422923,7.37095912679093,35.5,1319.7
"3013","245af908c78ddd74a7fc6971c29fed2e",14.2173,0.579424617100947,NA,-0.0914592653542439,10.9062408969988,18.5278183557622,43,3196
"3014","245d43c46f5864e58a2c14980c9c9025",9.25335,0.53377454261024,NA,-0.0157842285313992,18.7023975318364,17.6180964967392,44,2591
"3015","2460ac562527865fc3574c6119fc0279",10.109,0.552005221485697,NA,-0.00350744032225038,15.7750930270748,23.4149108933014,34.8333333333333,3610.33333333333
"3016","2462767376153c1af4eebd735adba15f",27.0191,0.505914858545116,NA,0.016578768015812,12.2891788599753,12.0455296665556,30.3076923076923,1294.82417582418
"3017","24634ca21ece01080a072bd64b772af2",26.06975,0.588259402834382,NA,-0.0124829966404172,7.15843909073198,16.8148529146098,37.1666666666667,3498.33333333333
"3018","246cd463e94e5bd22b441ae8240bfe3e",16.8726,0.554835913030086,NA,-0.0479294192084627,11.7898481101317,3.35156675107687,24,976
"3019","246dbb6d39a0f4da528c1b0b813351d5",8.84015,0.558788218107069,NA,0.0180005351210196,15.3683884803878,17.1703485489763,34,1227
"3020","24708a096783c2065e35199289f6b15c",29.2148,0.627810846047599,NA,-0.0929675856677385,5.52379994968412,18.4965392009025,19.5,3685.5
"3021","247314c4a816085b7d7796c658cffa08",9.50105,0.497382219634224,NA,0.0253144737904394,25.7074919600625,12.046695745916,27.1676470588235,1061.40882352941
"3022","248282ef3494fbe63d0708c4baeb1321",15.4185,0.732217717084302,NA,-0.356346478565385,3.51839009348608,2.85410388843121,48.6666666666667,3295.16666666667
"3023","248334b0c47168182a051f08b2ef513f",9.07525,0.634162092458811,NA,-0.176844571154027,9.03772849238218,3.70006148861156,41.6902654867257,3343.77433628319
"3024","24876598a61ceed4e05cadb1c44779a0",10.937,0.595161423385581,NA,-0.106995829641691,10.9509340998839,5.22293985407491,40.7457627118644,3120.61016949153
"3025","248805b59d1047228bcfd0ae717cd6fb",27.96995,0.529782715159458,NA,-0.0223530310653523,10.3093870644346,9.78105473031953,31.3333333333333,1230.90476190476
"3026","2490570fa727a5a6c23c9b2142f928f5",19.2723,0.566241724322535,NA,-0.0560469126168462,9.87824511525037,26.7840416721761,24,2061
"3027","2490806e522ba6288892b8981a79e8af",23.6486,0.501781537867034,NA,0.0217254076573954,14.2633694814404,12.8955507121286,27.6275510204082,904.15306122449
"3028","249e417543125caca772d2ccfdcc627b",5.08955,0.744721258116297,NA,-0.289963477026574,5.16014988135877,8.05598808168661,47.75,3947.25
"3029","249e8c644c37d38630c68d5f6148b2c6",16.7912,0.565088349946244,NA,-0.0528692827926954,11.0495273819055,17.8512555752191,36.1111111111111,2679.88888888889
"3030","24a1b19092d302a90f7fbd8191912f9e",7.0964,0.563118304227258,NA,-0.0760451194846792,15.8309698042023,21.3603535734994,43,2164
"3031","24a2ca2854d2c09065d1dc62c4fe7086",3.53,0.65985436627639,NA,-0.208524706645443,8.32950439428663,9.53275531640825,48.6666666666667,2600.33333333333
"3032","24a505caca2303ea1ded681e6931e685",10.109,0.557117651043542,NA,-0.0451627850857887,14.8601630022469,8.00910659546708,29.5,1395.5
"3033","24a934563067cd662e34a891b1f495ad",20.1665,0.543017683283332,NA,-0.040994281685047,11.504690158618,13.2566451068126,16,1136
"3034","24aa5b48a1fe93d6ff60823a18b8ac6f",14.9487,0.50137011864474,NA,0.0223313239216308,19.9699067213601,12.8254011398748,27.5692307692308,904.964102564103
"3035","24afd8af06605d37ec2b1b9f80b2faf8",4.1326,0.524166161862633,NA,0.0174230277104548,25.4976700922826,13.8496005075976,31.6,4627.4
"3036","24b8f87a59d3cec34ba32374d5032416",20.0076,0.501122770346233,NA,0.0217375302256664,16.4684617828341,12.675174843687,27.4208333333333,946.604166666667
"3037","24ba6b9e07f6be0247837b25ba1c4446",5.5264,0.501821901668162,NA,0.0218403922425521,29.0748420929866,12.8602218729071,27.5028901734104,906.734104046243
"3038","24c830fa7fa856fca2f45ebf6b180d0f",1.1571,0.553992112085293,NA,-0.0539486988716575,21.6638918959018,13.537876240595,16.5,1405
"3039","24cea10c16b2d3b99010c475fa834259",22.0795,0.640428451171075,NA,-0.168419566704357,5.51230855429694,6.87997615738843,47.1,3755.5
"3040","24e11dc0200d869c4f3cc1f206be8fe3",7.16055,0.595548054660777,NA,-0.0996161385832767,12.1597182116557,15.7620321104764,38.3333333333333,2355.33333333333
"3041","24e4548fab7ee1cdcfa3150b6415ee4d",10.74545,0.501809786195168,NA,0.0309386710560918,23.4425886706108,12.4318252430698,24.25,1332
"3042","24e73a5a1f2c021cb42a33c7f0dd681c",22.71685,0.576106763963018,NA,-0.0849041954990931,8.80082093689463,5.75063268800024,36.0294117647059,2551.79411764706
"3043","24ea523c20b180bd5ca66985729140cd",11.9518,0.610111392507853,NA,-0.102094747765353,9.07634414673634,25.1807996905954,30,1398
"3044","24f2573a2c15f7d54c59a80fce370d4d",26.99435,0.570380028314756,NA,-0.0881476764463469,7.33919720854195,24.9504223755884,32,1198.75
"3045","24f79ce49ead66427d0c2dbb44ee2870",9.3365,0.53377454261024,NA,-0.0157842285313992,18.6421624953151,17.6180964967392,44,2591
"3046","24fcb7b98767255891e24a9a30c81f8e",9.66795,0.628187652747245,NA,-0.151140370575093,8.55202475922693,18.6357884611277,22.6666666666667,1820.66666666667
"3047","24fcd186de46ec0c9d3782455ec67a9f",19.601,0.520028667025432,NA,-0.00940020454350803,14.2292149857603,17.1711789867488,36.3333333333333,1077.66666666667
"3048","24ff2265a53b7749d5d1f40d487fed8e",19.68545,0.573229236393477,NA,-0.0651581645947426,9.44059174728568,23.7788369186626,34.3333333333333,1987.33333333333
"3049","2503145c4260aefb7375effee8b20935",10.937,0.573621571067188,NA,-0.0524814098590613,12.9690234255118,11.8328920810474,37.3125,1454.75
"3050","2508d84a6943d63862dbef036fa44297",1.2859,0.518009296881951,NA,0.043318491127281,29.6071958628889,10.2259538657357,36,976
"3051","2508d9a2708500ccc6d26160ea6ca09e",22.6575,0.699227586573724,NA,-0.270755027202231,3.48075881755107,3.75698865042144,46.7525773195876,2754.68041237113
"3052","250a576e3788b3f444938c7b08afb2e3",12.2249,0.888681102236083,NA,-0.441581240450422,1.40861129139265,2.08706022248023,45.9473684210526,2119.21052631579
"3053","250ad7bddf26ab820e6a1ddb19401257",4.56475,0.574274253893003,NA,-0.0693297038891027,15.8665286531079,19.0071590062482,37,1514
"3054","250bf55d0da7b4a55f8cf91a5128ef3e",7.78445,0.541436816254306,NA,0.002224575800256,18.6402187118166,15.0307547214107,26.5882352941176,1078.70588235294
"3055","250db50641f942483fd29731b03ea762",8.9733,0.548663565030898,NA,-0.0188335883309,16.6944351350141,16.2363512316571,31,1179.5
"3056","250e04c615f6a25418beff7be797f69e",27.6508,0.501395473131027,NA,0.0222795264398978,12.3381717909165,12.801017195358,27.4920634920635,900.645502645503
"3057","251672e0b9cd7e2e80b02816361a7ea7",26.7362,0.800024369373804,NA,-0.456169585389179,1.56869321345719,2.36702396458103,51,3765
"3058","25181b5192ff6fc154acfe35bb987762",7.4491,0.562356194172762,NA,-0.0311914341051663,15.8300056847646,8.0874572625903,32.5,1397.5
"3059","2519f2a34547ebedfc118a2738facc28",9.3462,0.50142352711988,NA,0.0222263024330558,24.949381608705,12.8045108455813,27.5425531914894,901.632978723404
"3060","251c5a96cf6e0926b442240bd7325178",6.154,0.573542939525825,NA,-0.015821754700254,15.196921614814,10.5301398455508,34.6666666666667,1022.33333333333
"3061","252351262cd3455f35419f7ce988161d",3.68975,0.501290513256433,NA,0.0230126228114446,31.5510646380032,12.8923003848415,27.925,914.3375
"3062","2525837571763b3003ca443a8ca05a8c",22.86405,0.495220372128158,NA,0.0424367859421066,15.4058332522897,8.66218805571302,19,1367
"3063","2526d1f63fa653d7277ae1588c90c1a6",7.4244,0.541642572895823,NA,0.00428531594857293,18.8858217953126,15.2163035440013,26.2608695652174,1105.82608695652
"3064","252a25eaf5897258e82130d1db6eaa04",2.9754,0.574274253893003,NA,-0.0693297038891027,16.856346626436,19.0071590062482,37,1514
"3065","252a6cfc19dcd7b2ee4e73a195f2cf78",6.5185,0.513587356370164,NA,0.0442174239940502,25.1793858031614,17.6029816576949,39.5,4699
"3066","252a9e2be634c0a345624e871847c08b",16.79695,0.674842971825326,NA,-0.23793145154373,5.52513651048406,4.82692205383581,42.6637168141593,4284.38053097345
"3067","25313b0347c2e0b41ea99d0bc57c2ec1",14.9487,0.679041008213303,NA,-0.198278135629242,4.91759608974476,5.29155217039404,43,1214
"3068","2538c7a752fbaa801e047a6f91e03e66",7.3402,0.618547181516133,NA,-0.155218756831467,9.99807451049434,10.9273632730102,41,6674
"3069","253924dd6f58870e1e072f9b273c6dce",25.7344,0.584309087627739,NA,-0.112804765728761,6.88023610360221,24.3865559479052,10,1473
"3070","253fde91b5063be91d86ec8e3bcf450e",1.2758,0.589771185310882,NA,-0.0231293635332516,16.1479448862259,37.9796329619632,35.5,3331.5
"3071","254150a687ea204edd925d3449462503",10.109,0.556473329514162,NA,-0.0368741062991823,14.9473472674965,30.841026168184,31.5,1840
"3072","2544b42df356cfbce680b84fbbad507a",13.6564,0.580800110371699,NA,-0.0452252027362642,10.7570691492425,30.5184166090833,37,5626
"3073","2546d96ea147da75c9ea11097d302941",20.26885,0.597823577970385,NA,-0.115230402693297,7.52894053690721,5.5041938920058,47.1538461538462,2029.38461538462
"3074","254dbcca7e15498ba4a5003d72874d25",9.3636,0.65195697276087,NA,-0.208469176380425,7.21463352724665,10.5090388512426,49,2717
"3075","25523837899bf7487fb9e696555ab103",16.8726,0.536538211502263,NA,-0.0219072302115777,13.7008993897605,17.4886847183972,33.5,1299.5
"3076","2556d53c7fc5b4b4f7f2be4db48377f2",24.3138,0.566511981753085,NA,-0.0575326328595876,8.36363173587005,20.2316686552142,30.4,916.8
"3077","255823506ddfddc9954c1d3679eb76a2",23.20715,0.562356194172762,NA,-0.0311914341051663,8.91786263573218,8.0874572625903,32.5,1397.5
"3078","25585ccabf9b5779424c01be0e06ff3e",23.12805,0.501941184163604,NA,0.0215639462837669,14.5254759287258,12.8813041915869,27.9477124183007,905.666666666667
"3079","255a1e1ab6d664d63982de4b2e971c4d",8.71205,0.523031151435123,NA,-0.0060786054650732,21.1127666261806,12.426588939462,35.2105263157895,928.105263157895
"3080","255bf6ca10e3a0933f892445970dba50",11.98375,0.500520269880012,NA,0.0219202295819298,22.926981265524,12.296646886646,28.525974025974,1045.74025974026
"3081","2561e89eca229259f8a8f51b7a29485f",1.4358,0.601466281440404,NA,-0.0359269784342051,14.2278507112829,9.26706889950838,44.5,1334
"3082","2562ab051a2667ca29b9fd0ab49f1f33",1.02,0.687024588107381,NA,-0.26345240677642,7.34960227331159,4.70606008477271,38,5759
"3083","25668c0238f943ae425391ec3054a4d0",16.4974,0.687822876153057,NA,-0.255188371475839,4.933943990645,5.72404584242676,47.028901734104,4840.58959537572
"3084","2569fc58a228d0f281874635cc9955e1",-0.6157,0.524461395865621,NA,-0.0145370679625718,30.8381415023252,9.98662706657224,34.5,1458.8
"3085","256a3baa1be399fc12301f663d67bbc3",17.14605,0.49934029307648,NA,0.0234964656862901,18.656125210515,12.3002626960177,27.6508875739645,1004.16272189349
"3086","256c974470c05240fd561b9736e4a4e5",0.84515,0.574274253893003,NA,-0.0693297038891027,18.2955647614163,19.0071590062482,37,1514
"3087","256dd76c4912878f615c53068e65c26f",6.5185,0.547706508772124,NA,0.00160316121285984,18.4964801042635,16.8879731130651,27.2,1213
"3088","257d5ea5e82ea7a8c77506cc9d6c11e0",14.2862,0.582341910298943,NA,-0.0629171365824968,10.5554835230721,14.1988120864979,32.4285714285714,1302.42857142857
"3089","257dad22c9925b7fdece5859772b43df",4.56845,0.501675699689151,NA,0.0220806776920798,30.2917110757312,12.8389212243964,27.5755813953488,904.639534883721
"3090","2584b34a5d4d276e424b5343d5e17291",23.7192,0.563118304227258,NA,-0.0760451194846792,8.65769068923454,21.3603535734994,43,2164
"3091","2584f71005c194d0fa7f12002689dc70",21.38355,0.574274253893003,NA,-0.0693297038891027,8.61658192691954,19.0071590062482,37,1514
"3092","258533ba768cde6038a9d460ddf54f3e",7.709,0.653498943225139,NA,-0.139563036897775,8.53421614576367,22.218145588871,30.3333333333333,2282.66666666667
"3093","258c00454e1bff2345e1c4af35b3efa1",9.7401,0.574274253893003,NA,-0.0693297038891027,13.0745923804222,19.0071590062482,37,1514
"3094","25924bd47b99aafa19aa105f1004e8c3",12.5592,0.646950016476641,NA,-0.180431878708719,6.85423317428423,12.8651742365846,47,2492.5
"3095","25989d3d957be80b42783fdb44169ab5",9.17455,0.501457067477457,NA,0.022228612877479,25.1169072234164,12.8899679742673,27.65,908.42
"3096","2599b39f7bf63320125e83ab43f2a27f",16.8726,0.541371579779765,NA,0.00555633050319369,13.2562917693478,15.7018665061056,25.1764705882353,1135.52941176471
"3097","2599c1a1ee9d84fc1ce620e0d926eac9",6.33615,0.54674789878343,NA,-0.0317576216836889,19.5412050323572,8.37005762235122,33.7647058823529,1265.05882352941
"3098","25a29683130243c2ab2cc9e2b6dd4157",27.14,0.556671738245601,NA,-0.0417934763912554,8.33409788430253,7.39311955791586,34.7692307692308,1326.15384615385
"3099","25aca3dd02643790a17c6e4b67fe5eba",11.4585,0.634207138885936,NA,-0.160711553238509,8.38443149672612,13.1792974516591,45.025,3410.85
"3100","25ad240a08ab7fc9026e03b11f276a83",6.24525,0.628187652747245,NA,-0.151140370575093,9.64167211733699,18.6357884611277,22.6666666666667,1820.66666666667
"3101","25b17ce0dd5e4f349956859463d352e7",23.7192,0.600745746064554,NA,-0.111283978773828,6.83736332885143,16.0462113632136,39.5625,2394.75
"3102","25b263531df41e4445040635a59507b6",23.6486,0.635636307173884,NA,-0.157774743349818,5.06538163909372,11.7013157834024,37,4169
"3103","25b53934279f13e59b9cbf4445050bfc",18.0555,0.51329690235643,NA,0.00595285069899253,15.9846340774453,14.3114800746135,30.3636363636364,1232.18181818182
"3104","25b717ce61e99e9e2ca30b908b18a3c7",17.0957,0.547142502700213,NA,-0.0180258293198279,12.4711857692775,29.81049940139,38.5,2130
"3105","25ba961aee49968dd63f0f7a9559460f",8.9733,0.540562662852075,NA,-0.00552504954756408,17.9405012949117,16.3401268678449,29.2222222222222,1093.66666666667
"3106","25bce9ed00a2d9a09cd2e394e592be38",24.2617,0.509732368877057,NA,0.0101300134131675,13.064814661439,13.2835884083942,34.4406779661017,1165.18644067797
"3107","25be73397fe9f4cc33417d561c0963e3",7.0943,0.501325439199833,NA,0.0223651367884118,27.3700793706772,12.8211429038065,27.6524064171123,901.465240641711
"3108","25bfcdcc38b54767b291c62d12dc69a4",7.4491,0.549692921867024,NA,-0.0502264609785351,18.3367973001969,14.2497246235538,30.8125,1611.3125
"3109","25c209797ddb6cf3c68e78f73c4082ab",3.40235,0.514016492863564,NA,0.0318111242185447,28.2073235239409,17.5441554785967,38,2824.5
"3110","25c7935850d5e3731d3fb68fc249f59c",5.51535,0.519523717090477,NA,0.0245877265137854,25.2051668277346,12.5926819009657,28.6666666666667,4405.66666666667
"3111","25ce9dfd5a9b475a36358c60e4c2c9ae",17.8833,0.627009386606527,NA,-0.133459665462082,6.96069097707362,13.5646562944304,40,3830.33333333333
"3112","25d091a165ce791a2a7b9b7e29e7e78f",2.2328,0.657020426769132,NA,-0.217364375826073,9.4839484863726,5.42999125335158,41.2916666666667,3095
"3113","25d20877c82370398e22fb1ac4247afc",10.1503,0.519891849424113,NA,-0.0118380792887219,20.6370509830492,14.6965652917827,26.3333333333333,1312.72222222222
"3114","25d49e96dc61bd2f8d734fcfb5afaaba",29.20215,0.509324742507604,NA,0.00654979374743494,10.9397050799476,10.9933711179596,27.5714285714286,1109.2380952381
"3115","25d4b9bee9308b464823245fe6773c27",18.42685,0.509324742507604,NA,0.00654979374743494,16.303991152055,10.9933711179596,27.5714285714286,1109.2380952381
"3116","25d4c56b1a07d04ca164b066b83a4d15",14.50895,0.780821273725457,NA,-0.419077077236673,2.65602103594548,1.86817603151521,49.3225806451613,3998.48387096774
"3117","25daedbc5ad1d378c710cc9fd0b4312f",-0.8371,0.555141241644012,NA,-0.0561970930688483,23.4434871993796,34.7462720988764,26.3333333333333,2372.83333333333
"3118","25daee8a412e3b8656cd805e474bc41a",20.3565,0.54225942194061,NA,-0.0395092246247091,11.8489708941336,11.9025963966601,23.1666666666667,1445.16666666667
"3119","25dbacdf3202951e60a7837afc4dd05f",8.7246,0.627009386606527,NA,-0.133459665462082,9.57761576619025,13.5646562944304,40,3830.33333333333
"3120","25df2eae77ed58a7ab5f20d72677dcc5",13.29795,0.502945595206912,NA,0.0220672457780671,21.0654027459826,14.279803457971,24.0909090909091,884.454545454545
"3121","25e04f36ddb70408dc519775088503b2",5.972,0.498868103339412,NA,0.0456288793210829,29.0686409163081,12.9539638720395,14,1169
"3122","25e073883cd0e06d6b11dab28a130cda",21.0598,0.661703322064885,NA,-0.224913859672858,4.90278043132033,5.27554361832736,43.3709677419355,5198.09677419355
"3123","25e28d154938aeffaddd4fba76d0d634",11.9957,0.543666015344381,NA,-0.010296121670918,15.4826719915594,12.130788506942,38,3519
"3124","25e3a20dee4030a0865879789f518147",24.69415,0.516247886458029,NA,0.00440582607647782,12.2579117559642,14.3308218947898,36.4545454545455,946.272727272727
"3125","25e7c96cbbc92e8640c98c162a3bc226",3.19675,0.553500764914839,NA,-0.0314248129726503,20.0425949921737,19.5881638538322,31,1515.71428571429
"3126","25e817390061504aa8f78e1656815fba",11.0059,0.579331855786016,NA,-0.104435944600295,12.5662725479132,20.6070717665968,31.3333333333333,1491
"3127","25e9c56e7d3a20961bc9e50fcaee0600",2.15555,0.501781739968652,NA,0.0218136187398588,33.4897829601964,12.9278260428412,27.8,906.281481481481
"3128","25ec792d436a315c04dae1f15ebfbb2f",1.1894,0.544283590794006,NA,-0.0216540365091744,23.6427395697505,14.0621467196314,36.5,2382.66666666667
"3129","25ef7f0aa7c237e0a8de6e925037a8f7",10.40235,0.505976500427113,NA,0.0167206249676981,23.2079514991003,12.1107819295454,30.4666666666667,1301.6
"3130","25f0c6e44308c876350cee6bc1166f11",12.7169,0.633110380507431,NA,-0.159470873018382,8.21451514065502,15.3926649533285,43.3478260869565,2209.69565217391
