"","ASV","CAZy","CAZy_GH","CAZy_PL"
"1333","115a9253c58c6e91cc27653ad997f6b8",0.111111111111111,0.111111111111111,0
"1334","115d0ddec74d04a9ece2cc465b9e854b",3.54867256637168,3.38938053097345,0.15929203539823
"1335","115edccf6652f0b83eb76ab80c9d7c97",3.42276422764228,3.30081300813008,0.121951219512195
"1336","115f421a3831036f3396da9f2a0248cb",3.16666666666667,3.125,0.0416666666666667
"1337","116639c76a4cdc8104fbf0044763d937",3.03225806451613,2.93548387096774,0.0967741935483871
"1338","1169e4a9b8791b0ba26c062c610fed24",62.1851851851852,54.7037037037037,7.48148148148148
"1339","116ada8a811a7e340781f1c84588286a",0.75,0.75,0
"1340","116b4068c2660021fe719e7fa15074c3",1,1,0
"1341","116e7a7dd007837889aaa91fe18a879d",17.5,17,0.5
"1342","11703991d13807a68112177c4d7ac65c",12.5,11.75,0.75
"1343","1174db5de9027a30d51349b29baf3a9a",15,15,0
"1344","1175e391b5eaae4078ecd8296bb5bb4d",15,15,0
"1345","1176d19918a3e00d3c5fd23d1aff108c",6.6,6.2,0.4
"1346","117843e2ba316f3df003f604d7bd3244",5,5,0
"1347","117b0f3964a868ccdd27cb06db57a21f",1,1,0
"1348","117bc5633c7f0a46720b6f2acdc95bfe",5,5,0
"1349","118171fa7601949173a6cfadcd988af0",5.81818181818182,5.45454545454545,0.363636363636364
"1350","11868bac91ed491ba5b49dbc79c6afec",26,26,0
"1351","11904e50c73cc01c3b1b8a51996dcd76",21.6,21.4,0.2
"1352","11919e9dc4a5e8d4cf8d43334aeb5d50",9,8,1
"1353","1191a18dce5c166f39e20d428abe2aa6",19,19,0
"1354","1196048ce17d9cb9c2f586e53089929c",3.02325581395349,2.95348837209302,0.0697674418604651
"1355","1196e2b1e523db85db2be29935a836ae",15,15,0
"1356","1197d87ba29778e720095a1f506dcd49",3.66666666666667,3.66666666666667,0
"1357","119c0aed63be4c6835e93f52ddf70b4d",15,15,0
"1358","119c24daa93516af0a2ca91c82d9468a",15,15,0
"1359","119cde571b94560eaa8b137376e7e4cf",21.2222222222222,21,0.222222222222222
"1360","119d15ab3a1065e01915c4bbfc04588a",0,0,0
"1361","11a3dfe7a1420a686ba9c8b2f1b57c7b",26,26,0
"1362","11a51f5af73a9a523af44e44b8b0844c",3,3,0
"1363","11a5d521ee8fd7dcf3a06195e6db7f88",20.3333333333333,19.5555555555556,0.777777777777778
"1364","11a83ac42faceba5adfb07925ff83cdd",3,3,0
"1365","11b428edc1f71c3a20457f6708550dc8",3,3,0
"1366","11b573982ae90773072709a6deb1c077",10.3333333333333,10.3333333333333,0
"1367","11bad40ec4ce4f1b10279fd8f4f37769",9,9,0
"1368","11c269ee61e54d437a0940886bb995ca",18.5194805194805,18.2597402597403,0.25974025974026
"1369","11c47e54120e46337b57cc406e8590b2",28.6363636363636,25.8181818181818,2.81818181818182
"1370","11c6d33a38a45ece4539d53c35f25eb0",22,21,1
"1371","11d3c28da71232a78b7698ff4e1a0535",19.5111111111111,19.1888888888889,0.322222222222222
"1372","11d416b2f5f89a6edca774107d22057a",3,3,0
"1373","11d5130b69d7715e07d8136c077cdf55",8.81632653061224,8.81632653061224,0
"1374","11d7b67a0272cb963bb954f20199b1be",72.5,64.5,8
"1375","11e25c7438f8bc11e78f6acf2af36587",25,25,0
"1376","11e53777cea1868be5fa000b92926f6b",51.5,48.5,3
"1377","11e9510feb47d031a084f2c148c9d124",3.42635658914729,3.31782945736434,0.108527131782946
"1378","11e95c7931de48ce624f86cc9cea97f3",116,114,2
"1379","11eb2ffb41c0cb1be94af2e497fc9507",7,7,0
"1380","11ebd6c18c0d4ee44a3ec0157a659bc5",3.04411764705882,2.98529411764706,0.0588235294117647
"1381","11eebfce6fbdfb492350e33370742c5b",62.6,59.8,2.8
"1382","11f3b22b7b4c2a28e6bd18cd8f811540",1,1,0
"1383","11f9a96a9362f790f54973ae1227940f",3.1304347826087,3.07246376811594,0.0579710144927536
"1384","11fadce4bf70091decd68278d6157438",4.33333333333333,4.33333333333333,0
"1385","1200c8790170c35af29a0810ec48d411",8.76,8.74,0.02
"1386","120dd32d899072d707b4451d0fda5e90",2.98245614035088,2.91228070175439,0.0701754385964912
"1387","120f21e7437e2844fb92765e4de9e57c",1.25,1.25,0
"1388","12122065d9443cd60da601c8df064f81",0.142857142857143,0.142857142857143,0
"1389","1214753e0ddf3ac1af82b044f3a3191e",4,4,0
"1390","1214e69b826728abc3fa948cf06cb2d1",3.15714285714286,3.1,0.0571428571428571
"1391","121bb008305e6d97feceb56532515f3e",4,4,0
"1392","121bd98c69c6add371d4542cb5eaf745",17.5,17,0.5
"1393","121d190a8e47dee0ace43b37162728fd",21.75,20.875,0.875
"1394","12237c5245c16426720b28d7cfd51c17",22,22,0
"1395","1224e0d209627343b4e09b9690aee5d9",9,8.5,0.5
"1396","122bf74374d25e8719b1a0cbf7cc1507",5.5,5.25,0.25
"1397","122c0f8fa36950054636be9135c25386",3.34586466165414,3.25563909774436,0.0902255639097744
"1398","122d342a800818569c6cb53f4c36af27",3.60810810810811,3.43243243243243,0.175675675675676
"1399","122db45ff879753fd29b64d083a92c4e",6,6,0
"1400","1232e6ae1a177a8c55f4a11541ed74fd",8.05128205128205,8.05128205128205,0
"1401","12342bc5a8b458024ce32abaebef3521",18.4583333333333,18.1770833333333,0.28125
"1402","1239878e4966f9ea3c70a037d2230d9d",14,12,2
"1403","123e265135d3009b07b104aa9a6efb8a",3.08695652173913,3.02898550724638,0.0579710144927536
"1404","1242084cd6ed337e4ffec4d65b922506",3.66666666666667,3.66666666666667,0
"1405","1246a1b715efb764648d91c2efaa43fd",3.26315789473684,3.21052631578947,0.0526315789473684
"1406","1249ea636a5905c115691a61ea084d98",26,25,1
"1407","1251a2dcb354e076dc92a0c768aee3cf",2,2,0
"1408","12522acff36afbb4c2f5d3b2dd477563",11,10,1
"1409","1253ddd19bf08bca590af1c72fc23ae1",4.33333333333333,4.33333333333333,0
"1410","1253ffda9e917f6b8b79576aa07549e7",6,6,0
"1411","125e41f140f0c37be2f96a5559647000",5.4,5.4,0
"1412","125f64423c4da602db2e46fe8dec7b2f",6.6,6.4,0.2
"1413","126014407230b671b2703a1aaf019ba5",3.12962962962963,3.09259259259259,0.037037037037037
"1414","1260ced5da268d9a1a13e70f2944b904",73,68,5
"1415","12617d31aa620a0eca453ec0110279b6",8.76,8.74,0.02
"1416","1268d3d1ba0cd0b6e98dd6efe48f175d",8.81632653061224,8.79591836734694,0.0204081632653061
"1417","126caeec985797c3418cc95677f011d0",18.7530864197531,18.4567901234568,0.296296296296296
"1418","1270e4dbab02cbeea7b1ad2fbb260d6b",16,16,0
"1419","1270f000e5717582c3f9fdbe8679a921",19,19,0
"1420","12710b8ea9fd0e1f5708fdf0993db87a",26,26,0
"1421","1273f4bb96a747caaf86b608a11c413f",26,26,0
"1422","127b27b92a4cd49932351e142632bfa6",2.11111111111111,2.11111111111111,0
"1423","1285267786486441d8e8c601f4e07b04",36.5,35,1.5
"1424","1286d6415a0e3c85abb50c00dd60b9e3",5,4.8125,0.1875
"1425","12919e54061e5c3e5eab324d9faf688a",5,4.8125,0.1875
"1426","129682cd27d4fa554353fe768c39f09a",32,31,1
"1427","1296d9e936c692962e104e64fadb757f",3.03846153846154,2.98717948717949,0.0512820512820513
"1428","1297fb20fe2f6093433f21594d690a03",7,7,0
"1429","129e21da3d1fcc853f2b45458144789b",2.66666666666667,2.66666666666667,0
"1430","12a0297f920d37b95be818bdefe76426",3.01515151515152,2.95454545454545,0.0606060606060606
"1431","12a077b53c91c84e1eb6beb265257d2c",4.5,4.5,0
"1432","12a2319ddb7117451357e87eb902a0e2",7.5,7.5,0
"1433","12a3cf96fc26d7a05d767894b3dc9c94",8,8,0
"1434","12a4003644686688a519901ff638b607",25,25,0
"1435","12b395e24b1bd194e86fc49b4c1b8567",6,6,0
"1436","12b3b5b56404d744de36ee6b4443c573",4,1,3
"1437","12b555229ceeff5cbf3ded40eef6b437",2,2,0
"1438","12be1168eeda8df1cb645d78b097fdd1",8.76,8.74,0.02
"1439","12bfc8db03601631627643a8bd678168",3.38461538461538,3.29059829059829,0.094017094017094
"1440","12c4ebd576c152aac6965f37ebbcccc8",1,1,0
"1441","12ca06e277c2359ad49a84477a9ad8a1",7.89285714285714,7.89285714285714,0
"1442","12cad763970c5b155b10ae46ecdbb6fa",1,1,0
"1443","12cd1c6970d419162a881f0f3a7bcf5d",2,2,0
"1444","12d1011ce3e7432b38dc72fd40aad7d8",1,1,0
"1445","12d1eaf07de6878166ab954c6bed8efc",3.56164383561644,3.3972602739726,0.164383561643836
"1446","12d3e0a57779315375af7d47a9e4d90d",4.28571428571429,4.28571428571429,0
"1447","12d4a939093a3b2869e1b7e752970ce1",3.15555555555556,3.08888888888889,0.0666666666666667
"1448","12d5ccc750efc584519f6dc6e8badba0",3.57303370786517,3.40449438202247,0.168539325842697
"1449","12e7d6e887c0f5e163c3dcd3deef52f2",6.11111111111111,5.77777777777778,0.333333333333333
"1450","12f2ff02fccb7ecf5252fe3d3101bc23",15,15,0
"1451","1304f8782cf142fae628eb153e476ea9",8.76,8.74,0.02
"1452","130e07f834b1719837bc72932caab55f",3.5,3.29487179487179,0.205128205128205
"1453","1316941df735b9bdd8dea1e28d37a063",7.5,7.33333333333333,0.166666666666667
"1454","1317f66a45d3030ca13616dc2b1f2d0e",7,6.75,0.25
"1455","131e67903f9ec2f8583a02a53a5761d7",3.10958904109589,3.05479452054795,0.0547945205479452
"1456","1323a17541774981c1e38fc6479d7f29",5,5,0
"1457","1323e96cf65e5c7acf17a199c54a8e1e",2.11111111111111,2.11111111111111,0
"1458","13301f8b72c4bf43404aa074b32f6e1f",3,3,0
"1459","133be95fdaeff50bc0b2c28e8a8b46a2",31,28.6666666666667,2.33333333333333
"1460","13422e7c32e87c0ff478e37a90dedbeb",3.2,3.2,0
"1461","13464f6e80ba89bdf797b9a6508515de",26,25,1
"1462","13467ed8a8cec0522b2f01f847faae51",12.5,11.875,0.625
"1463","1349f4c44e05cce806cf03e2693f500c",6,5.90909090909091,0.0909090909090909
"1464","134b711e5f34c41628423c2240958b9b",32.9411764705882,31.1176470588235,1.82352941176471
"1465","134df31e9895290d8d86b906374faf30",16.8571428571429,16.2857142857143,0.571428571428571
"1466","134e2251495aafe3208398c22be12823",3.2,3.2,0
"1467","1350dcbec64518fe1bb788c9b43bcc61",65,64,1
"1468","13539be8cdda8d1a48cc2fe664685553",18,17,1
"1469","135b70c427d463e98996f4e155af0dbd",5,5,0
"1470","13619828c878447a5e2bc1cf8b804d6b",23.7777777777778,23.2222222222222,0.555555555555556
"1471","1361e5474bac2006ea49983baf0d6edc",7,7,0
"1472","1364a5dce7f3ebdcd05fc376afaadb0a",1,1,0
"1473","136664ad5c6c446f3fe33cb36f25a06b",3,3,0
"1474","1366e8ca7ab20809984d2e4f95a5df20",4.33333333333333,4.33333333333333,0
"1475","136b19f05eff5715b5d259885254d86a",3.22222222222222,3.19047619047619,0.0317460317460317
"1476","137c09e9cb4dea8fd619520e6e57a888",80,78,2
"1477","137e962072c4a2a0c6c3d973fb98332c",21.75,20.875,0.875
"1478","13847f2732e30f95a7e0d73c5bdf9247",1,1,0
"1479","13867dabd76b7cdf1b931828c2c29b3d",3.10909090909091,3.03636363636364,0.0727272727272727
"1480","13895bd953c0a0095de73817c0743d41",3,3,0
"1481","138b8a413113da053a9f0228173aa9ca",9,9,0
"1482","138c969c3ccdf1f7fd95aa4a133fe715",12,12,0
"1483","138ccfe2f6f558312ba088b4c6668714",6,6,0
"1484","138f367c925e0e0ddbc2c5a695b4772d",3.6063829787234,3.43617021276596,0.170212765957447
"1485","138ffa9d65e8aefc3c49afb9511fd760",5,5,0
"1486","1390689addc8c79f39b5fc2d7c0adcc1",13,12,1
"1487","139279a1d3b01118c881f0d94b877803",5,5,0
"1488","13949cbc00b9f92cb5cd646abf9cf520",6,6,0
"1489","139c8c18842878ceb87091b65d951b37",3.25,3.19444444444444,0.0555555555555556
"1490","139ed54d1a1cdff4b7255c29332b981c",156,135.333333333333,20.6666666666667
"1491","13acf31e7374596448304f557065e148",3.25563909774436,3.18796992481203,0.0676691729323308
"1492","13aeac10c8a8aec5ce94e33ddbc25799",85.5,79,6.5
"1493","13b3a505b4953e193a61190855875c4a",12.4545454545455,12,0.454545454545455
"1494","13b4dfc1877e6ef73db9ed0c6a57bc8e",10,10,0
"1495","13b4eb116d50cd3d799dc42fbd58dc21",15.5,15.5,0
"1496","13b5c173857fbc1fb110a2d21d203098",62.1666666666667,54.7916666666667,7.375
"1497","13b68543a7d808f2d21df796e73d6222",1,1,0
"1498","13b6b37b6f876630cebcf9a12c5f417e",3.075,3.0125,0.0625
"1499","13b877d709f6036392479702866be806",5.66666666666667,5.66666666666667,0
"1500","13b9113f34c7fcfcde44fb3c47e9fc22",1,1,0
"1501","13bfb2ce51860458552034731771f6d1",12,12,0
"1502","13c450ec2c65a3cac5ed3ee7b25c65b3",1,1,0
"1503","13c53ab742ba77d323c011cc0fc36445",9,8,1
"1504","13c5cc12075eda17483153a7fc8935b2",4.16666666666667,4.16666666666667,0
"1505","13d0934f7699b6a3e197afa32cb172bd",0.0909090909090909,0.0909090909090909,0
"1506","13dc7f47df29ecd2679dbf11e9011001",4.5,4.5,0
"1507","13df15918de37c344c8d8be93ab4a57c",3.13846153846154,3.09230769230769,0.0461538461538462
"1508","13e1001ff4ccb38036cd8cf1f00b8e34",8,8,0
"1509","13e147956fb22cad671374c4cbffae7f",4.33333333333333,4.33333333333333,0
"1510","13e1feb8215c6017d20b45e3873ae1c6",4,4,0
"1511","13e798527b5f42e6cf497ffa43ac6a40",3.5,3.5,0
"1512","13ed5bb5d959c2222a421b838be252ba",6,6,0
"1513","13eea987393ec9079bd9805404f0d4b3",3.63366336633663,3.47524752475248,0.158415841584158
"1514","13f71edddb5f059ddc63fedcfed48236",17.3333333333333,17.0833333333333,0.25
"1515","13f8bfb46de7b8696dd22218765aac02",3.66666666666667,3.66666666666667,0
"1516","13fa1fc87c478ce010d6e6d9fc41681a",31,28.6666666666667,2.33333333333333
"1517","13fb971e6d93cfec5cf70df5a5dfab53",18.3253012048193,18,0.325301204819277
"1518","13fd44879bc628098968a3ad9b76636d",15,15,0
"1519","14017b81c6955646fc0ef33ce1d4d309",3,3,0
"1520","140180901dc7e8807e3801a7f0727307",1.125,1.125,0
"1521","1403deb6c8aced8fbf82fc319003c0f0",21.8333333333333,20.8333333333333,1
"1522","140b9ca999cb29caf26dd602474dd1b1",3.66666666666667,3.66666666666667,0
"1523","140e9b315829bbddf9a4675e2cbe9558",1,1,0
"1524","14109346f8d6d1f445322e29a14f3263",11,11,0
"1525","141a262a08eeb0630fc56b29ccc5bd8a",43.4761904761905,37.2380952380952,6.23809523809524
"1526","1421813a197aa5cd89453c4faf259097",51.5,48.5,3
"1527","14244a5ca23d163c729d468f01ccc474",3.43617021276596,3.30851063829787,0.127659574468085
"1528","1426c7ac2c2efe844ef41950abc2ed00",20.6666666666667,20.6666666666667,0
"1529","142f2ec88ac4198d2efdfe1cac90c127",3.66666666666667,3.66666666666667,0
"1530","142f7e764743f1acf8c2d24b9e1a90fc",21.75,21.25,0.5
"1531","142fc0b1b718532e4f676dfc3b1833ed",8.76,8.74,0.02
"1532","1432a67572488025f87af8426d8fd770",4.6,4.6,0
"1533","1436a2e2fbe86c9e24c42754775e1db6",3.2,3.2,0
"1534","14387f134e0445073079b27819f48e46",6,5,1
"1535","143d12a66733a44e307d9a07e8c3cead",7.75,7.5,0.25
"1536","144005b1326071ec2ef2f2d733247de3",15.5,14.5,1
"1537","1440c91817e986d4d7fbb59c202df108",1,1,0
"1538","14487a686656837a10a153929ac238f1",9,9,0
"1539","144a0d55a21d1a8d2d59889aa49b2c49",97,97,0
"1540","144ae3ede744638cb2379721b7764617",17.6470588235294,17.2941176470588,0.352941176470588
"1541","144c84d4ee9be5fab9fe180326e34a78",19,18,1
"1542","1456c21751ec167197aa45734ce047c5",18.5,16.5,2
"1543","1456ed4162ba9c260c19da6b2d924673",6,6,0
"1544","1458ce3dd089d44c37238ae10ae352f3",6.625,6.5,0.125
"1545","145a8363b421ba815c1aa7447a6c5a70",20,19.8,0.2
"1546","145e5a48abb5de0e121ff0819f704ca0",13.4285714285714,13.2857142857143,0.142857142857143
"1547","14653cd8755ddf24ebd54a58fde46719",2.57142857142857,2.57142857142857,0
"1548","14690d8fe9368ccfe79bb02dad41724b",5.81818181818182,5.45454545454545,0.363636363636364
"1549","1470ffbc206ee61e6e66bef9d5024728",17,17,0
"1550","1475a7c5c0bbf8ec0079fc8519ea3cec",4.33333333333333,4.33333333333333,0
"1551","147f12fd212b5567f7195e38f0064bfe",5.8,5.8,0
"1552","1480547fa8e9343cd1471ea4d2f8dab2",19,19,0
"1553","14817bb56451caf1af48309a4cd01841",3.16438356164384,3.12328767123288,0.0410958904109589
"1554","14874c005ec6d81d431156eda027acf0",12.3,11.8,0.5
"1555","148c5b8f69069eb5a74b44fcff0327e8",3.10958904109589,3.05479452054795,0.0547945205479452
"1556","148c90cb4f84769ebec68112c797f103",8.76,8.74,0.02
"1557","148d92cfecd8230d8da3e3ae2910c540",13,13,0
"1558","148fff9427eb99e08ebdffa993f5be74",7,7,0
"1559","1493225fcb11d5501c091fe7ff8f3a29",1,1,0
"1560","1493393813e530fc28090f125cf3c880",15,15,0
"1561","149406eca345af3438fc056cf5da206f",3.17142857142857,3.14285714285714,0.0285714285714286
"1562","14953ad1e1790647a6ef994f9e1a2d76",3.09615384615385,3.01923076923077,0.0769230769230769
"1563","149c2ec34da4bd37e6e09eae3c7a442d",3.04545454545455,2.98484848484848,0.0606060606060606
"1564","149d2f2544dccb81220e4883e261f94d",3,3,0
"1565","14a106fad4ac642c4cec07775474edf5",15,15,0
"1566","14a2bdc076df09a4ed018e4c4d96b5d8",19,19,0
"1567","14aec2bf36cc4cd6d450b6d6c25f5923",8,8,0
"1568","14b80c114f83d3890a10ea17a66e3ac5",6.125,6.0625,0.0625
"1569","14c3066d277b4bf45f86fe5ce5911c5b",62.1851851851852,54.7037037037037,7.48148148148148
"1570","14c71596f12a2cb11bf1addc200b3cac",11,11,0
"1571","14ceaac5087c7d3e990d26e97cf8a0ec",3,3,0
"1572","14d0cb11854e5902a59c684e801500c7",26,25,1
"1573","14d127729c61d355a6409e59dac72951",3.5,3.3780487804878,0.121951219512195
"1574","14d24f893283bbd7d92fbe2c76505e7e",26,25,1
"1575","14d55e983d4815c82c4f99b47bb9df88",11,11,0
"1576","14d6f72fcfc04deb6420ac9315534a84",4,4,0
"1577","14d8d2f9827a2fcc52ab067e1dd5b60c",3,3,0
"1578","14debc33752bf9930e1482af3a7555ea",3.65,3.47,0.18
"1579","14e3861989dadc1d3afd29f646a8f386",5.4,5.4,0
"1580","14e40101bd6c5ff7119deaba482889ee",1,1,0
"1581","14e5925af107b42ae8d3a01d4eb28289",3.18681318681319,3.0989010989011,0.0879120879120879
"1582","14e686d26a331cb38a93a3df90db212f",10,10,0
"1583","14e731d86727a04bc5a6384681088ed3",9.25,9.25,0
"1584","14e99c543a36d73dac11157c901b53b3",8,7.5,0.5
"1585","14f4eb146debe34c704fb80f7d5722ea",6.57692307692308,6.38461538461539,0.192307692307692
"1586","14f845dfaa175ed7ab360b46aba14b35",5.4,5.4,0
"1587","14f92ed1aa725723371774d84efd9ece",3.17142857142857,3.12857142857143,0.0428571428571429
"1588","14fecd5000cea1102ac7374fc576fdff",8.76,8.74,0.02
"1589","14ff4d43c99f50fba5595ea37b498138",2.5,2.5,0
"1590","1500aeefebb3b674696e3daa4a293930",7,7,0
"1591","15028b8719ea6352d5a660268a70879a",3.5,3.35576923076923,0.144230769230769
"1592","15042908c844ec8154f01956ed4d43bc",1,1,0
"1593","150cc7a4a093108d389b2aed93debdaf",26,25,1
"1594","150dd97184aad2da6aa2929896aa8a11",8.76,8.74,0.02
"1595","151084b113b5ea07fed05ff8ce6f4df1",17.5,17,0.5
"1596","15117eca92a91d46d878cc350bf8a5c2",3.64516129032258,3.48387096774194,0.161290322580645
"1597","1513353c72015db36da717e633281a7e",41,41,0
"1598","151b12a997157181e7869964c8691850",4,4,0
"1599","151ef027575c251b92c221a6e674f33f",8.81632653061224,8.79591836734694,0.0204081632653061
"1600","151fc578e0fa659428e10d569850cafa",3.42528735632184,3.2183908045977,0.206896551724138
"1601","1523bb0927d7d09fab78a76e45e378f9",15,15,0
"1602","15284d0d185afc942301ecc1dcf57022",2,2,0
"1603","152b5074147411ef463485ccbad318f4",3,3,0
"1604","152bfc6fdd3188666793664376085b45",18.4464285714286,18.0714285714286,0.375
"1605","152d444db785321edbc36ff61be7d741",15,15,0
"1606","152f157217e9fddb4747289fde5bb0c5",3.2,3.2,0
"1607","1534f70b6999779fbd9ab20469022ce1",3.5,3.5,0
"1608","153527e6d53ac6eea44f658f5aa1304a",3.0379746835443,2.9873417721519,0.0506329113924051
"1609","1536f2cee2878156648330e4ced70aa2",3.05,2.975,0.075
"1610","153f2dcd2daf426842e307b24d8513f0",3,2.90243902439024,0.0975609756097561
"1611","1541df4081bdf5590bdf5bf328ff38f4",2.33333333333333,2.33333333333333,0
"1612","1557e038ee4343dfd8678784b1565486",3.05128205128205,3,0.0512820512820513
"1613","155887d600fc88a24f01cd62da008cb3",4.72727272727273,4.72727272727273,0
"1614","1558f9764fdb2caaaaeee5b493d91187",21.4666666666667,21.0666666666667,0.4
"1615","1559eac5a255e48749c76e18777fc746",1,1,0
"1616","1559ece266c18c5b83fca61c05e65df0",3.10666666666667,3.05333333333333,0.0533333333333333
"1617","155b2853341df5cf6a9b78ce2a784dc0",0,0,0
"1618","155e750b8caf1f2d2269d7e51b3d21f4",11,11,0
"1619","1566261e025b1f3a974a069744d51cf4",10,10,0
"1620","1566d6f477625148089298fccbb6c567",0.0909090909090909,0.0909090909090909,0
"1621","1566e93a7e265b875c302d909fe9ed52",8.90909090909091,8.72727272727273,0.181818181818182
"1622","1567338aa143e8129e04568c10f38235",15.6,15.4,0.2
"1623","1569357c9d0524922331367f3646b233",66,65,1
"1624","15698449e2b54a4206c7aac33b4bd9da",6,6,0
"1625","156beff809a22662b7e41e1ea56799d0",0,0,0
"1626","15707cd2ec17e873db0255675690059e",9.66666666666667,9.66666666666667,0
"1627","1571d3562bdf4e31ccf4d386699976d2",4.33333333333333,4.33333333333333,0
"1628","157548177aa458ea9ad9f7ac7b04970a",8.39024390243902,8.39024390243902,0
"1629","1575f064b2a2daaaadd40c03082f2b6d",37.1818181818182,34.3636363636364,2.81818181818182
"1630","1580b0683886e163aec4420c34bd46c7",62.5,58.5,4
"1631","158455f058c93cceaad2ba7dc0a5ea05",3.07246376811594,3.01449275362319,0.0579710144927536
"1632","158c7d246024af818d31c2ff933aa356",8.76,8.74,0.02
"1633","158f613f358171895fec060533823829",9,9,0
"1634","1593b3b3f2ef005acf3006a12ddab90c",9,9,0
"1635","1594284c5b7e2f7aac393aafeaa081e2",10.1428571428571,9.71428571428571,0.428571428571429
"1636","1598551412ed701f8e3dabdda327a324",6,6,0
"1637","159c5852337fa8ff1b35a332120c3f8e",26,25,1
"1638","15a5c9fcdc2276c7bbc7257230a78df3",31.5789473684211,29.9473684210526,1.63157894736842
"1639","15a7ca07e30d9e670dac72b0c4db889b",25,25,0
"1640","15a84acbc0bf127979bf2cc1357be125",35,34,1
"1641","15a8b93a6e7383d0144b6820588329b4",3.09090909090909,3.03896103896104,0.051948051948052
"1642","15aba0ccbb0bbc29d68fc2cffd0384de",4.33333333333333,4.33333333333333,0
"1643","15af85e68531cb89c6eab542aeee8564",13.3333333333333,13.3333333333333,0
"1644","15b0acbf56fdaa153e1dbbb4ad8dab0a",8.08108108108108,8.08108108108108,0
"1645","15b1a741018da4c91e31f4332a224979",4.5,4.5,0
"1646","15b9abb2dea3ce480d917f9a638d90c1",5.4,5.4,0
"1647","15c510773d664ef8f32bae817e0a175a",41,41,0
"1648","15d8517da035ee816c1dae076e5ec2e0",11,10,1
"1649","15d8673d801bbcfa198690a79771be0d",0.75,0.75,0
"1650","15d94350fca02777657e6cee8e45a3bd",7,6,1
"1651","15dbee9ab33566629ea46076ed789dad",5.5,5.5,0
"1652","15df8fb3597a1ce78f5039e1f6fb63cb",7.09090909090909,6.90909090909091,0.181818181818182
"1653","15e87793bb7c512373a9f1b176e0ed41",10.375,10,0.375
"1654","15eb9ffecabb4e2b1cbf0739405d1c7b",17.5918367346939,17.3877551020408,0.204081632653061
"1655","15ee09bd2903c3b4695e7a77f28b858e",1,1,0
"1656","15eecee875be65a3dcf25259c36b6c34",3,3,0
"1657","15efb8430260894f1d2ecc0655f06160",26,25,1
"1658","15f121b5a54272d915734c3ca8b3bd1a",1,1,0
"1659","15f3fde868271c4b2ffd378b8a8cb314",5,5,0
"1660","15f5ec3c52da2aeef903511ffc4e823d",3.17142857142857,3.14285714285714,0.0285714285714286
"1661","15f796ea0adb378a6d8ac787878d3c8f",4,4,0
"1662","15f7aa7c74e59f9f317b01c459130d98",116,114,2
"1663","15fbb3eefc9f6b9fced8765407f4683e",1,1,0
"1664","160099fca22088d2ce82f9a3d6485679",26,25,1
"1665","1602aa4222462e1b884b77dc25170ae7",9,9,0
"1666","1603f5ddca640f0ef1e385b85146eb34",3.49333333333333,3.28,0.213333333333333
"1667","160c5de138a16950cc474301bcc67996",19,19,0
"1668","1611d0bddb42a8836fb46b677677abd1",0,0,0
"1669","16131c414928b91e66265dd05022e3ef",0,0,0
"1670","1619c1887f71df09cd3b352120f717f7",25.5789473684211,24.5263157894737,1.05263157894737
"1671","162043d59f768937f7497752eaf54fdc",22,21.6666666666667,0.333333333333333
"1672","16220b8b5493a132381ff5dcc33ab370",3,3,0
"1673","162e0b638cbd1ab4b88c14d68795ebe8",26,26,0
"1674","162e4a1ed39b797226de482a9e7adeda",2.68181818181818,2.54545454545455,0.136363636363636
"1675","1634e4f051ec8575a973ecd62e0aeddb",10.5,10.5,0
"1676","16359a396aafb2e8c12ce3f7672b6178",3.08695652173913,3.02898550724638,0.0579710144927536
